main2_Seq, time [ms], size=1000000	step=5000
343192	24.263150	216.292249	160.323858	92.174462	33.637505	526.691224	
348192	24.158714	220.118216	162.826634	92.686542	34.073634	533.863740	
353192	24.215370	219.843924	165.655428	92.919420	34.566524	537.200666	
358192	24.244876	219.846824	168.144835	93.220688	34.937114	540.394337	
363192	24.170899	223.007705	170.740662	93.608096	35.328743	546.856105	
368192	24.189940	220.192574	173.154861	93.876518	35.744680	547.158573	
373192	24.162111	222.551033	175.689174	94.131224	36.212998	552.746540	
378192	24.192789	226.012601	178.297377	94.505596	36.652966	559.661329	
383192	24.209724	232.133082	181.071058	94.935404	37.118525	569.467793	
388192	24.194579	233.760054	183.324633	95.143757	37.703293	574.126316	
393192	24.193161	228.620291	185.404373	95.089752	38.111418	571.418995	
398192	24.175231	231.440811	187.894198	95.456865	38.446244	577.413349	
403192	24.194422	232.239598	190.204427	95.627704	39.022389	581.288540	
408192	24.159310	234.649280	192.431609	95.677211	39.402423	586.319833	
413192	24.196259	239.561264	194.072845	95.726805	39.770942	593.328115	
418192	24.168960	241.624384	196.594899	96.283987	40.431255	599.103485	
423192	24.196071	239.365075	199.473113	96.545566	40.952448	600.532273	
428192	24.183946	240.657937	202.347770	97.039001	41.516141	605.744795	
433192	24.480291	242.849936	204.816247	97.496299	42.135581	611.778354	
438192	24.227776	244.704347	207.420255	97.795418	42.726249	616.874045	
443192	24.169861	244.842754	209.926205	97.976382	43.201920	620.117122	
448192	24.217309	248.545213	212.184984	98.318543	43.743807	627.009856	
453192	24.247107	247.060322	214.082557	98.184352	44.447254	628.021592	
458192	24.239989	247.332212	216.360252	98.390884	44.748393	631.071730	
463192	24.188769	246.570869	218.482910	98.598169	45.438145	633.278862	
468192	24.235443	248.989693	220.912213	98.793905	46.054874	638.986128	
473192	24.194182	248.088621	223.016659	99.411851	46.657945	641.369258	
478192	24.356639	254.559615	227.470847	99.813641	47.176156	653.376898	
483192	24.194739	256.077375	227.649949	98.946003	47.848251	654.716317	
488192	24.237769	262.574935	229.507188	99.035981	48.550779	663.906652	
493192	24.215842	266.091181	231.468213	99.253447	49.093127	670.121810	
498192	24.191895	261.452637	233.909652	99.616413	51.320256	670.490853	
503192	24.146703	259.997794	184.659560	89.133517	41.066972	599.004546	
508192	24.346922	256.088979	186.311358	89.134142	41.391668	597.273069	
513192	24.116460	256.500036	187.798951	89.089664	41.779714	599.284825	
518192	24.222555	250.752558	189.185137	89.194888	42.317112	595.672250	
523192	24.152071	255.079519	190.778468	89.116102	42.597022	601.723182	
528192	24.298600	254.065979	191.910021	88.863432	42.727711	601.865743	
533192	24.124884	254.625011	192.958156	88.887678	43.010787	603.606516	
538192	24.348815	257.958459	195.084181	89.158715	43.763321	610.313491	
543192	24.284039	256.507698	199.996987	89.856265	43.856086	614.501075	
548192	24.308543	261.106750	199.693487	89.705465	44.487010	619.301255	
553192	24.141794	259.738648	201.938159	89.927998	45.006315	620.752914	
558192	24.250114	261.786832	204.014646	89.851318	45.419522	625.322432	
563192	24.148995	260.677586	206.114221	90.093848	45.740670	626.775320	
568192	24.339914	264.331728	207.647874	90.179337	46.212181	632.711034	
573192	24.145148	266.297074	209.516896	90.265604	46.664940	636.889662	
578192	24.281343	268.066207	211.343035	90.199614	47.131956	641.022155	
583192	24.190823	268.139696	213.836238	90.395780	47.491572	644.054109	
588192	24.272812	266.081356	215.034390	90.358869	47.844146	643.591573	
593192	24.236608	266.731027	216.858426	90.352033	48.415547	646.593641	
598192	24.301982	266.408956	218.144437	90.607753	48.814578	648.277706	
603192	24.312389	276.674653	219.884114	90.590011	49.296215	660.757382	
608192	24.246055	271.694963	221.456845	90.657139	49.769059	657.824061	
613192	24.149037	268.787104	223.029427	90.704543	50.153250	656.823361	
618192	24.252169	269.917752	224.374956	90.703123	50.713185	659.961185	
623192	24.141854	273.734795	226.009575	90.820589	51.056788	665.763601	
628192	24.240264	274.155080	227.350448	90.857922	51.627535	668.231249	
633192	24.105712	271.229274	228.179304	90.801938	52.090579	666.406807	
638192	24.267059	275.720593	228.989552	90.468866	52.395477	671.841547	
643192	24.118244	277.601688	230.100859	90.386173	52.641920	674.848884	
648192	24.224471	275.997982	232.032041	90.533254	53.268864	676.056612	
653192	24.126720	275.370462	234.711733	90.858584	53.944323	679.011822	
658192	24.231533	279.892408	236.390711	91.010003	54.479871	686.004526	
663192	24.120472	277.103766	238.899194	91.103580	54.828602	686.055614	
668192	25.617818	286.855753	240.948373	93.372144	55.569763	702.363851	
673192	24.156930	282.339362	242.103093	91.293461	56.020157	695.913003	
678192	24.247453	279.854950	243.789133	91.348767	56.507424	695.747727	
683192	24.158486	281.508546	245.426619	91.326199	57.089309	699.509159	
688192	24.289982	279.023548	246.983480	91.299921	57.520118	699.117049	
693192	24.152979	283.029147	248.385627	91.448316	58.003041	705.019110	
698192	24.342776	282.067188	250.237410	91.472552	58.477539	706.597465	
703192	24.154263	283.721042	251.864695	91.513413	59.099306	710.352719	
708192	24.296321	282.260482	253.561220	91.590683	59.540552	711.249258	
713192	24.125954	285.605559	255.034706	91.579795	59.980576	716.326590	
718192	24.215232	283.779394	256.409740	91.649299	60.504151	716.557816	
723192	24.164560	287.008424	258.410598	91.580059	60.910561	722.074202	
728192	24.324727	285.058661	258.709252	91.778701	61.692151	721.563492	
733192	24.183234	291.073176	259.206141	91.738476	62.144557	728.345584	
738192	24.246196	286.763785	259.667956	91.482312	62.554596	724.714845	
743192	24.127356	314.925059	260.850570	91.237471	62.684053	753.824509	
748192	24.220010	294.792226	262.186185	91.538972	63.384060	736.121453	
753192	24.140256	295.096628	264.416622	91.665774	64.144926	739.464206	
758192	24.262972	297.462175	266.960126	91.924890	64.766864	745.377027	
763192	24.155340	318.382456	270.140507	92.179900	65.162403	770.020606	
768192	24.328113	299.662837	271.023116	92.044277	65.728422	752.786765	
773192	24.117809	297.554494	272.438292	92.024658	66.182785	752.318038	
778192	24.311563	290.423050	274.150411	92.171120	66.808934	747.865078	
783192	24.283173	291.619081	275.979706	92.088769	67.238559	751.209288	
788192	24.327426	295.062771	276.742175	92.160557	67.658061	755.950990	
793192	24.213654	292.216379	278.164526	92.171716	68.326779	755.093054	
798192	25.179739	294.329903	279.627293	92.119526	68.903146	760.159607	
803192	24.198066	295.135541	280.774365	92.249509	69.379230	761.736711	
808192	24.300824	295.893543	281.768982	92.331178	69.940531	764.235058	
813192	24.210481	295.646925	283.267322	92.323592	70.373263	765.821583	
818192	24.340906	298.031980	284.106564	92.288186	70.845193	769.612829	
823192	24.161644	297.723403	285.203455	92.348781	71.279280	770.716563	
828192	24.285343	298.838474	285.554223	92.128559	71.884489	772.691088	
833192	24.170494	298.655159	285.806121	91.967835	72.083814	772.683423	
838192	24.195065	297.162283	287.515801	92.041154	72.725502	773.639805	
843192	24.181846	299.313702	290.443361	92.300765	73.511043	779.750717	
848192	24.257551	302.993840	292.605541	92.355489	73.977557	786.189978	
853192	24.150421	302.430339	294.745008	92.530243	74.599722	788.455733	
858192	24.298973	300.661275	296.032856	92.546593	75.165443	788.705140	
863192	24.188846	298.328370	297.262838	92.671342	75.597966	788.049362	
868192	24.249503	298.842391	298.222414	92.641067	76.027001	789.982376	
873192	24.107673	298.653981	299.622272	92.600857	76.602061	791.586844	
878192	24.206223	299.898948	300.782162	92.601938	77.012393	794.501664	
883192	24.192064	300.790350	302.093893	92.696746	77.414015	797.187068	
888192	24.270975	302.245917	303.703814	92.640464	78.023620	800.884790	
893192	24.167414	303.361581	304.923094	92.792450	78.751093	803.995632	
898192	24.251661	303.917816	306.008857	92.743160	79.088999	806.010493	
903192	24.166159	307.193916	307.696483	92.781298	79.667754	811.505610	
908192	24.217529	305.079647	308.417216	92.781728	80.213045	810.709165	
913192	24.195722	305.899836	307.596763	92.563611	80.479779	810.735711	
918192	24.217225	305.781526	307.888074	92.349168	80.598631	810.834624	
923192	24.391998	309.607061	310.412012	92.853358	76.551802	813.816231	
928192	24.275735	310.432543	313.799652	92.916243	82.067724	823.491897	
933192	24.104165	307.444208	314.691722	92.882496	82.592048	821.714639	
938192	24.274436	307.632525	315.885989	92.987243	83.208324	823.988517	
943192	24.177078	313.904830	317.360273	93.013428	83.684798	832.140407	
948192	24.281180	306.361587	319.179553	93.079426	84.218002	827.119748	
953192	24.094174	324.400349	320.430790	93.122567	84.596911	846.644791	
958192	24.249133	310.058174	321.747957	93.097845	85.099801	834.252910	
963192	24.189055	311.987075	322.729532	93.117591	85.637626	837.660879	
968192	24.247709	315.043584	324.964908	93.211311	86.467171	843.934683	
973192	24.162062	313.769899	325.869152	93.274465	86.772365	843.847943	
978192	24.265739	314.960093	327.001261	93.288556	86.984799	846.500448	
983192	24.195657	310.810797	327.357840	93.294774	87.421431	843.080499	
988192	24.240239	309.196289	327.427216	93.243850	87.958124	842.065718	
993192	24.097720	309.993895	327.397201	92.975692	88.310881	842.775389	
998192	24.266381	310.504886	327.001809	92.971086	88.490969	843.235131	
1003192	24.272878	309.471950	265.353535	84.303510	62.387876	745.789749	
1008192	24.097571	306.911957	267.037856	84.682701	62.808157	745.538242	
1013192	24.260615	305.989820	269.186439	84.854468	63.024268	747.315610	
1018192	24.199303	307.797497	270.965491	84.963404	63.286544	751.212239	
1023192	25.634664	313.955809	271.451710	88.480866	63.745746	763.268795	
1028192	24.175187	312.629278	272.220240	85.096990	63.861001	757.982696	
1033192	24.269856	308.953659	272.981522	85.267419	64.127068	755.599524	
1038192	24.149748	308.862879	274.583116	85.278241	64.157343	757.031327	
1043192	24.312501	309.065847	276.384710	85.453283	64.839940	760.056281	
1048192	24.163233	310.996507	278.048225	85.438221	64.963118	763.609304	
1053192	24.253369	308.994428	279.100702	85.599564	65.223861	763.171924	
1058192	24.185234	310.264649	280.156135	85.704771	65.497986	765.808775	
1063192	24.227246	308.595945	280.694544	85.727426	65.620582	764.865743	
1068192	24.140259	309.889807	280.530057	85.827112	65.997644	766.384879	
1073192	24.244088	309.604659	280.196764	85.673423	66.162656	765.881590	
1078192	24.113920	309.557774	279.727900	85.612861	66.059695	765.072150	
1083192	24.255166	309.564980	280.512071	85.619435	66.537424	766.489076	
1088192	24.112499	310.091197	282.486271	86.080692	67.005332	769.775991	
1093192	24.232189	310.998525	284.615189	86.286572	67.461046	773.593521	
1098192	25.428356	311.624133	286.678243	86.494902	67.725583	777.951217	
1103192	24.246849	313.170022	288.322925	86.418515	68.019897	780.178208	
1108192	24.245463	315.347801	289.226979	86.627624	68.412914	783.860781	
1113192	24.287485	314.097193	289.959798	86.669998	68.475440	783.489914	
1118192	24.446000	316.231807	291.239637	86.942817	69.049927	787.910188	
1123192	24.314596	314.058607	292.017545	86.914023	69.101689	786.406460	
1128192	24.180437	316.594994	292.066376	86.893331	69.497262	789.232400	
1133192	24.270842	315.728123	292.854915	87.044990	69.744319	789.643189	
1138192	24.175352	315.569905	293.221258	87.137237	70.042101	790.145853	
1143192	24.297826	314.032604	294.287490	87.172793	70.278583	790.069296	
1148192	24.158034	313.860088	294.629890	87.337424	70.556788	790.542224	
1153192	24.245889	321.082708	294.852400	87.081910	70.657712	797.920619	
1158192	24.114151	319.614657	294.613735	86.846265	70.515937	795.704745	
1163192	24.197535	320.734055	296.117525	87.004464	71.045797	799.099376	
1168192	24.114154	320.185565	299.113416	87.470881	71.675782	802.559798	
1173192	24.248825	321.878477	301.139326	87.591220	72.053087	806.910935	
1178192	24.212095	315.273238	303.754597	87.874477	72.379526	803.493933	
1183192	24.254866	316.276081	305.125098	87.874465	72.641129	806.171639	
1188192	24.195757	318.626907	305.687077	87.934031	72.936735	809.380507	
1193192	24.248654	319.069544	306.017518	88.026315	73.037384	810.399415	
1198192	24.180975	318.738874	307.058763	88.191727	73.281366	811.451705	
1203192	24.266632	317.075546	307.880997	88.285158	73.807166	811.315499	
1208192	24.180589	317.430691	308.838869	88.310900	74.068017	812.829066	
1213192	24.398688	318.890653	309.596659	88.433051	74.362360	815.681411	
1218192	24.137989	317.532832	310.115293	88.457700	74.729570	814.973384	
1223192	24.285085	318.246061	309.780396	88.511792	74.858187	815.681521	
1228192	24.127574	319.658233	309.253904	88.370518	75.221823	816.632052	
1233192	24.214344	319.093915	308.501003	88.242644	74.949058	815.000964	
1238192	24.127316	317.561831	308.819780	88.340038	75.346059	814.195024	
1243192	24.216859	320.521484	310.863394	89.008302	76.199606	820.809645	
1248192	24.189841	321.498978	313.406474	88.917455	76.465823	824.478571	
1253192	24.177785	318.588063	316.178644	89.132721	76.707256	824.784469	
1258192	24.173823	321.517411	318.505339	89.059671	77.105123	830.361367	
1263192	24.219182	321.233451	319.728472	89.108275	77.378032	831.667412	
1268192	24.181176	319.751214	320.915836	89.193427	77.698022	831.739675	
1273192	24.298086	322.053058	322.344535	89.431983	78.036113	836.163775	
1278192	24.151173	322.075127	323.109387	89.446840	78.288659	837.071186	
1283192	24.201766	324.823949	326.976974	89.470337	78.670582	844.143608	
1288192	24.122005	322.853086	325.211693	89.524154	78.915386	840.626324	
1293192	24.224797	322.564576	325.109792	89.662118	79.209607	840.770890	
1298192	24.144555	321.853760	324.281565	89.658799	79.458643	839.397322	
1303192	24.249349	321.126384	323.541586	89.560336	79.486615	837.964270	
1308192	24.249858	322.742563	322.305458	89.467679	79.647557	838.413115	
1313192	24.214499	323.417779	324.959871	89.864482	80.380086	842.836717	
1318192	24.176267	322.249743	327.806998	90.083386	80.728881	845.045275	
1323192	24.247520	323.835945	330.285197	90.195848	81.266809	849.831319	
1328192	24.176767	325.643623	331.976209	90.179039	81.463750	853.439388	
1333192	24.320119	341.556161	332.401790	90.182405	81.752512	870.212987	
1338192	24.247148	328.657472	330.860265	90.412664	82.219495	856.397044	
1343192	24.142444	328.944835	332.962040	90.510230	82.376669	858.936218	
1348192	24.308906	346.138944	333.600035	90.469815	82.643217	877.160917	
1353192	24.190053	331.174312	333.796949	90.620506	83.162079	862.943899	
1358192	24.270485	326.254274	335.680632	90.711980	83.251236	860.168607	
1363192	24.144189	324.739946	335.720243	90.784970	83.594922	858.984270	
1368192	24.212826	328.296922	334.316445	90.859218	83.874496	861.559907	
1373192	24.093823	323.279852	334.667610	90.684039	83.824960	856.550284	
1378192	24.212708	327.224120	334.050250	90.778249	84.216609	860.481936	
1383192	24.150784	326.585301	336.682855	91.172497	84.889528	863.480965	
1388192	24.200501	327.955603	340.260323	91.317156	85.350927	869.084510	
1393192	24.206362	329.539208	341.837447	91.315465	85.777866	872.676348	
1398192	24.314860	326.658666	342.438807	91.453875	86.101401	870.967609	
1403192	24.172334	327.941454	344.797788	91.494026	86.324430	874.730032	
1408192	24.273806	328.182549	344.655531	91.653829	86.828001	875.593716	
1413192	24.101333	328.891342	345.577604	91.754609	87.215164	877.540052	
1418192	24.307070	331.361873	348.062441	91.786370	87.524955	883.042709	
1423192	24.160385	331.186450	346.790656	91.909385	87.704885	881.751761	
1428192	24.337280	329.086090	347.896401	92.016169	88.153879	881.489819	
1433192	24.131858	330.780307	348.559713	92.004216	88.454409	883.930503	
1438192	24.222208	331.271634	346.551386	91.997904	88.690288	882.733420	
1443192	24.102890	329.703610	345.758762	91.779279	88.310834	879.655375	
1448192	24.257721	330.135354	348.900008	92.186663	89.349196	884.828942	
1453192	24.116776	331.360746	350.494917	92.323900	89.883247	888.179586	
1458192	24.302750	331.221585	353.243670	92.375794	90.083696	891.227495	
1463192	24.182388	330.386008	355.268859	92.582885	90.436573	892.856713	
1468192	24.350099	330.198160	355.124821	92.633512	90.774496	893.081088	
1473192	24.149893	330.698642	356.571390	92.640258	90.967332	895.027515	
1478192	24.310218	330.359990	358.128056	92.744072	91.656249	897.198585	
1483192	24.182706	330.064878	357.908256	93.005180	92.060558	897.221578	
1488192	24.335947	330.095815	358.990360	92.991323	92.101979	898.515424	
1493192	24.128528	333.444940	360.282285	93.000108	92.511148	903.367009	
1498192	25.137985	338.236846	359.109555	93.013700	92.969853	908.467939	
