main2_Seq, time [ms], size=1000	step=5
173	0.024247	0.052001	0.059839	0.084430	0.020086	0.240603	
178	0.024300	0.049583	0.061296	0.098733	0.021128	0.255040	
183	0.024658	0.053894	0.070105	0.084692	0.020794	0.254143	
188	0.024465	0.053110	0.064549	0.084265	0.020692	0.247081	
193	0.024688	0.049288	0.077200	0.083093	0.021418	0.255687	
198	0.025010	0.052254	0.068170	0.082478	0.021432	0.249344	
203	0.024254	0.050151	0.069496	0.085627	0.021946	0.251474	
208	0.033823	0.054065	0.071136	0.083528	0.022478	0.265030	
213	0.024682	0.053002	0.073148	0.083456	0.022531	0.256819	
218	0.024154	0.051985	0.074451	0.083049	0.022720	0.256359	
223	0.024785	0.050518	0.076327	0.089768	0.023210	0.264608	
228	0.024595	0.051138	0.078408	0.083184	0.022522	0.259847	
233	0.024129	0.050417	0.089282	0.084627	0.023059	0.271514	
238	0.033905	0.053331	0.080990	0.083103	0.023328	0.274657	
243	0.024969	0.051734	0.083126	0.083780	0.023528	0.267137	
248	0.025408	0.050327	0.084062	0.081469	0.023657	0.264923	
253	0.024513	0.052140	0.085500	0.086756	0.024194	0.273103	
258	0.024578	0.051329	0.097121	0.082872	0.024454	0.280354	
263	0.024550	0.050716	0.088668	0.082685	0.024122	0.270741	
268	0.024340	0.053564	0.091807	0.081639	0.034179	0.285529	
273	0.024604	0.050458	0.099787	0.081277	0.025459	0.281585	
278	0.024706	0.051260	0.092956	0.080121	0.025109	0.274152	
283	0.025043	0.050391	0.094453	0.083383	0.025331	0.278601	
288	0.024469	0.052020	0.096540	0.081119	0.025312	0.279460	
293	0.024339	0.051743	0.108136	0.080378	0.025931	0.290527	
298	0.024644	0.050697	0.100287	0.079810	0.025636	0.281074	
303	0.024388	0.050276	0.100319	0.089477	0.026387	0.290847	
308	0.027908	0.067745	0.102622	0.080825	0.026613	0.305713	
313	0.028333	0.054071	0.104248	0.081054	0.026210	0.293916	
318	0.025134	0.053844	0.105875	0.078764	0.026894	0.290511	
323	0.024724	0.054169	0.106965	0.079461	0.027247	0.292566	
328	0.028763	0.054421	0.107209	0.078623	0.027607	0.296623	
333	0.024552	0.051698	0.110006	0.079818	0.027842	0.293916	
338	0.024936	0.054495	0.111720	0.084018	0.028070	0.303239	
343	0.024891	0.053325	0.113704	0.078298	0.027673	0.297891	
348	0.024994	0.055125	0.116995	0.087975	0.028492	0.313581	
353	0.024494	0.050757	0.115593	0.077152	0.028354	0.296350	
358	0.025117	0.052078	0.117564	0.076713	0.028231	0.299703	
363	0.024855	0.053010	0.118606	0.077744	0.028431	0.302646	
368	0.024863	0.052585	0.120717	0.076963	0.028824	0.303952	
373	0.024392	0.052887	0.121886	0.076162	0.029380	0.304707	
378	0.024886	0.053667	0.123150	0.076627	0.036834	0.315164	
383	0.024498	0.052686	0.122779	0.077333	0.029758	0.307054	
388	0.025075	0.051762	0.123521	0.077381	0.029634	0.307373	
393	0.024760	0.052944	0.127227	0.077630	0.030227	0.312788	
398	0.025016	0.052863	0.129429	0.075988	0.030389	0.313685	
403	0.024355	0.051163	0.130230	0.075197	0.030539	0.311484	
408	0.025088	0.051759	0.147753	0.074474	0.030385	0.329459	
413	0.024633	0.054120	0.132618	0.075828	0.041037	0.328236	
418	0.024961	0.051544	0.132226	0.074309	0.030974	0.314014	
423	0.024605	0.051140	0.145122	0.074764	0.030965	0.326596	
428	0.025126	0.053948	0.136829	0.073128	0.031905	0.320936	
433	0.024585	0.052794	0.148304	0.072882	0.031413	0.329978	
438	0.025520	0.052141	0.137376	0.074502	0.032070	0.321609	
443	0.031041	0.052819	0.139729	0.089500	0.032353	0.345442	
448	0.024657	0.054218	0.139639	0.074317	0.031832	0.324663	
453	0.028882	0.055209	0.143626	0.073477	0.033089	0.334283	
458	0.024529	0.051869	0.142146	0.085552	0.033213	0.337309	
463	0.024980	0.054638	0.143815	0.071668	0.033293	0.328394	
468	0.024549	0.052512	0.156005	0.073314	0.032955	0.339335	
473	0.025655	0.052774	0.144901	0.072402	0.033686	0.329418	
478	0.028977	0.054373	0.149715	0.070202	0.033681	0.336948	
483	0.024917	0.053885	0.148440	0.070164	0.044012	0.341418	
488	0.029113	0.054252	0.149715	0.072305	0.034109	0.339494	
493	0.024753	0.054826	0.161856	0.072151	0.034336	0.347922	
498	0.025751	0.055363	0.151700	0.071963	0.034403	0.339180	
503	0.025092	0.053541	0.154156	0.071910	0.034524	0.339223	
508	0.024597	0.054823	0.153365	0.070935	0.044373	0.348093	
513	0.024573	0.052879	0.155340	0.069388	0.034434	0.336614	
518	0.024485	0.050909	0.167065	0.069938	0.034770	0.347167	
523	0.025390	0.051745	0.157179	0.071505	0.034813	0.340632	
528	0.025083	0.055417	0.172745	0.071211	0.035248	0.359704	
533	0.024485	0.052474	0.172047	0.069269	0.035477	0.353752	
538	0.025045	0.054140	0.161520	0.069251	0.036061	0.346017	
543	0.025059	0.053248	0.162383	0.069222	0.036448	0.346360	
548	0.024707	0.062920	0.161241	0.078422	0.036394	0.363684	
553	0.025891	0.053730	0.160768	0.069992	0.036574	0.346955	
558	0.034470	0.053568	0.166112	0.068927	0.036785	0.359862	
563	0.024973	0.053486	0.165992	0.068653	0.037281	0.350385	
568	0.025044	0.053097	0.167386	0.070047	0.037454	0.353028	
573	0.024802	0.063815	0.170878	0.067970	0.037425	0.364890	
578	0.025428	0.055062	0.168673	0.069065	0.038160	0.356388	
583	0.025062	0.053349	0.170105	0.068123	0.037638	0.354277	
588	0.024681	0.063367	0.171671	0.068543	0.037837	0.366099	
593	0.024769	0.053347	0.172933	0.069055	0.038123	0.358227	
598	0.025061	0.061035	0.176356	0.066749	0.038160	0.367361	
603	0.024862	0.065096	0.175576	0.067493	0.052427	0.385454	
608	0.025106	0.054154	0.176432	0.067662	0.049672	0.373026	
613	0.024770	0.053669	0.174474	0.067549	0.039038	0.359500	
618	0.025202	0.053961	0.176443	0.066546	0.039157	0.361309	
623	0.024706	0.052614	0.178495	0.077196	0.039953	0.372964	
628	0.025861	0.055315	0.181329	0.065642	0.039916	0.368063	
633	0.025255	0.054898	0.180931	0.065469	0.039695	0.366248	
638	0.024587	0.054455	0.190249	0.067448	0.040261	0.377000	
643	0.024732	0.054033	0.183728	0.066067	0.040230	0.368790	
648	0.024979	0.062753	0.184642	0.066075	0.040747	0.379196	
653	0.024924	0.064356	0.181541	0.066932	0.041333	0.379086	
658	0.024901	0.053060	0.186227	0.074834	0.040966	0.379988	
663	0.024826	0.052710	0.187192	0.065922	0.040883	0.371533	
668	0.025084	0.055841	0.195261	0.067141	0.040686	0.384013	
673	0.025801	0.054178	0.200446	0.066842	0.041593	0.388860	
678	0.025393	0.054745	0.188857	0.064250	0.041306	0.374551	
683	0.025102	0.053244	0.189846	0.066120	0.042062	0.376374	
688	0.025428	0.055844	0.193018	0.065300	0.041786	0.381376	
693	0.029419	0.056192	0.205769	0.065883	0.041938	0.399201	
698	0.025404	0.054571	0.194786	0.064852	0.042615	0.382228	
703	0.025180	0.054458	0.194797	0.064026	0.042188	0.380649	
708	0.029024	0.055088	0.196332	0.063527	0.042204	0.386175	
713	0.024844	0.054546	0.205077	0.066029	0.042754	0.393250	
718	0.030739	0.054490	0.195307	0.064416	0.054112	0.399064	
723	0.024922	0.053985	0.195122	0.065671	0.043393	0.383093	
728	0.024946	0.056226	0.199184	0.064073	0.043033	0.387462	
733	0.030988	0.065786	0.201126	0.070847	0.044343	0.413090	
738	0.024892	0.056063	0.209404	0.066243	0.044233	0.400835	
743	0.029755	0.056341	0.202852	0.064495	0.043796	0.397239	
748	0.024862	0.056239	0.201975	0.063733	0.044511	0.391320	
753	0.032280	0.055772	0.205718	0.063516	0.045271	0.402557	
758	0.024819	0.055956	0.216431	0.062429	0.059834	0.419469	
763	0.024955	0.055564	0.214461	0.063660	0.045411	0.404051	
768	0.039582	0.055940	0.206453	0.062849	0.045057	0.409881	
773	0.025306	0.057392	0.205556	0.064335	0.045220	0.397809	
778	0.037157	0.056876	0.216323	0.063209	0.045012	0.418577	
783	0.025238	0.056510	0.208638	0.064367	0.046032	0.400785	
788	0.025253	0.056330	0.220541	0.064029	0.045685	0.411838	
793	0.029084	0.055938	0.219352	0.064726	0.046599	0.415699	
798	0.025438	0.055006	0.207677	0.064412	0.046366	0.398899	
803	0.028036	0.057461	0.212319	0.064024	0.046297	0.408137	
808	0.025324	0.056780	0.211896	0.065059	0.046863	0.405922	
813	0.025545	0.057557	0.211924	0.063526	0.047009	0.405561	
818	0.025280	0.058617	0.224346	0.063558	0.046808	0.418609	
823	0.025315	0.056938	0.227585	0.064431	0.047516	0.421785	
828	0.027551	0.056527	0.229060	0.062424	0.047324	0.422886	
833	0.025367	0.057808	0.217049	0.072778	0.048380	0.421382	
838	0.027699	0.056500	0.219600	0.061560	0.047608	0.412967	
843	0.025192	0.056216	0.219568	0.062248	0.047726	0.410950	
848	0.025417	0.056583	0.217906	0.062488	0.048780	0.411174	
853	0.027286	0.057017	0.228867	0.064585	0.048208	0.425963	
858	0.025195	0.057698	0.233419	0.063555	0.048667	0.428534	
863	0.028472	0.059006	0.222376	0.063379	0.048944	0.422177	
868	0.025733	0.068422	0.223892	0.062440	0.048934	0.429421	
873	0.025983	0.057077	0.239207	0.061645	0.049205	0.433117	
878	0.025729	0.057138	0.233049	0.064831	0.049913	0.430660	
883	0.026003	0.058305	0.238709	0.062530	0.049892	0.435439	
888	0.028363	0.058826	0.223866	0.073626	0.050748	0.435429	
893	0.025751	0.057353	0.226045	0.063670	0.061047	0.433866	
898	0.028376	0.059990	0.228945	0.062873	0.050299	0.430483	
903	0.025744	0.057299	0.226849	0.063811	0.050825	0.424528	
908	0.025810	0.058048	0.228440	0.061962	0.050956	0.425216	
913	0.028344	0.058647	0.228556	0.061374	0.050710	0.427631	
918	0.025726	0.057030	0.229471	0.063104	0.051019	0.426350	
923	0.030666	0.058801	0.230974	0.062588	0.051210	0.434239	
928	0.026178	0.065319	0.232311	0.063104	0.051917	0.438829	
933	0.025967	0.058160	0.232509	0.063361	0.052350	0.432347	
938	0.028063	0.058344	0.235103	0.062187	0.052657	0.436354	
943	0.026070	0.058406	0.238658	0.064812	0.052485	0.440431	
948	0.028112	0.057868	0.234420	0.063700	0.052451	0.436551	
953	0.025872	0.058500	0.236819	0.060905	0.052903	0.434999	
958	0.031258	0.060267	0.244701	0.066008	0.052655	0.454889	
963	0.026987	0.058131	0.246772	0.063901	0.053412	0.449203	
968	0.025919	0.058937	0.238332	0.062592	0.052835	0.438615	
973	0.028259	0.058288	0.238201	0.062019	0.054061	0.440828	
978	0.025756	0.060034	0.250120	0.063468	0.053796	0.453174	
983	0.027950	0.058525	0.237626	0.063584	0.053448	0.441133	
988	0.025689	0.059491	0.240315	0.061772	0.053636	0.440903	
993	0.025632	0.067355	0.242075	0.063240	0.053768	0.452070	
998	0.027968	0.059160	0.243002	0.061532	0.054596	0.446258	
1003	0.025853	0.055177	0.243041	0.062844	0.054706	0.441621	
1008	0.025050	0.063293	0.243582	0.062463	0.054424	0.448812	
1013	0.025222	0.073040	0.247428	0.061745	0.054546	0.461981	
1018	0.025592	0.055833	0.245471	0.061735	0.054365	0.442996	
1023	0.025341	0.056719	0.244511	0.063708	0.055144	0.445423	
1028	0.025432	0.056264	0.260248	0.063786	0.055106	0.460836	
1033	0.025148	0.058029	0.244782	0.063656	0.055352	0.446967	
1038	0.025376	0.055546	0.246491	0.062434	0.056082	0.445929	
1043	0.025033	0.056031	0.255895	0.062111	0.056002	0.455072	
1048	0.025552	0.055817	0.252102	0.061265	0.056141	0.450877	
1053	0.025357	0.056396	0.252719	0.062856	0.056506	0.453834	
1058	0.025151	0.062698	0.253502	0.061193	0.055939	0.458483	
1063	0.025338	0.066029	0.252188	0.061754	0.056470	0.461779	
1068	0.025443	0.057399	0.251627	0.061720	0.056712	0.452901	
1073	0.025389	0.058222	0.253587	0.062579	0.057037	0.456814	
1078	0.025977	0.056826	0.253325	0.061235	0.057104	0.454467	
1083	0.025413	0.055812	0.252104	0.062483	0.057488	0.453300	
1088	0.025253	0.054757	0.254526	0.063092	0.057870	0.455498	
1093	0.025838	0.057607	0.255953	0.062739	0.057753	0.459890	
1098	0.025490	0.055990	0.256390	0.062039	0.057964	0.457873	
1103	0.025166	0.056460	0.257298	0.062758	0.057933	0.459615	
1108	0.025757	0.056762	0.258245	0.062385	0.068979	0.472128	
1113	0.025739	0.057553	0.261804	0.072038	0.058840	0.475974	
1118	0.024961	0.056668	0.269589	0.062648	0.058627	0.472493	
1123	0.025101	0.055198	0.267969	0.063382	0.059237	0.470887	
1128	0.025478	0.055478	0.270730	0.063111	0.059030	0.473827	
1133	0.025227	0.055866	0.272846	0.063341	0.059595	0.476875	
1138	0.024782	0.067287	0.260171	0.071112	0.059943	0.483295	
1143	0.025273	0.056431	0.260662	0.063361	0.059467	0.465194	
1148	0.025272	0.056282	0.262340	0.062728	0.059477	0.466099	
1153	0.025341	0.057626	0.268033	0.064112	0.060511	0.475623	
1158	0.026575	0.065823	0.264439	0.063317	0.060390	0.480544	
1163	0.025269	0.055957	0.265612	0.062486	0.060578	0.469902	
1168	0.024967	0.056512	0.264960	0.062858	0.060863	0.470160	
1173	0.025957	0.056950	0.268303	0.061520	0.060819	0.473549	
1178	0.025032	0.055510	0.262934	0.073916	0.062215	0.479607	
1183	0.024971	0.055306	0.278089	0.063758	0.061798	0.483922	
1188	0.025736	0.056089	0.276984	0.063825	0.064096	0.486730	
1193	0.024912	0.055974	0.278674	0.062752	0.062240	0.484552	
1198	0.025420	0.057082	0.279227	0.062759	0.061703	0.486191	
1203	0.025259	0.057666	0.281616	0.063314	0.062989	0.490844	
1208	0.025887	0.068555	0.272129	0.062817	0.061798	0.491186	
1213	0.025321	0.055644	0.270457	0.061804	0.063165	0.476391	
1218	0.025909	0.057194	0.270771	0.062696	0.062826	0.479396	
1223	0.025203	0.055919	0.273666	0.073980	0.063558	0.492326	
1228	0.037844	0.058344	0.282926	0.064166	0.063275	0.506555	
1233	0.037311	0.070353	0.270995	0.064198	0.063716	0.506573	
1238	0.025277	0.057700	0.275266	0.063395	0.063332	0.484970	
1243	0.025366	0.066103	0.273202	0.064723	0.063949	0.493343	
1248	0.027423	0.058228	0.276670	0.062464	0.063219	0.488004	
1253	0.027221	0.057202	0.276017	0.074159	0.065558	0.500157	
1258	0.025350	0.058624	0.287686	0.066053	0.063929	0.501642	
1263	0.025588	0.068848	0.278366	0.063186	0.063766	0.499754	
1268	0.027428	0.059307	0.276515	0.064243	0.064669	0.492162	
1273	0.026146	0.058274	0.279386	0.063671	0.064995	0.492472	
1278	0.025367	0.057788	0.279493	0.063311	0.075444	0.501403	
1283	0.025419	0.056861	0.292405	0.063508	0.065091	0.503284	
1288	0.027409	0.057648	0.286900	0.074668	0.066348	0.512973	
1293	0.025457	0.058080	0.282400	0.064457	0.065305	0.495699	
1298	0.025425	0.057718	0.280660	0.063843	0.065980	0.493626	
1303	0.025398	0.057834	0.282699	0.062654	0.076534	0.505119	
1308	0.027027	0.057657	0.293005	0.065867	0.066258	0.509814	
1313	0.025191	0.069943	0.293046	0.065539	0.065754	0.519473	
1318	0.025626	0.057915	0.285230	0.063518	0.066348	0.498637	
1323	0.025416	0.059373	0.284009	0.064924	0.066255	0.499977	
1328	0.027019	0.059325	0.300429	0.063555	0.066765	0.517093	
1333	0.025388	0.058398	0.296705	0.063967	0.067199	0.511657	
1338	0.025400	0.058789	0.286446	0.064823	0.067570	0.503028	
1343	0.032087	0.058810	0.287191	0.065782	0.067776	0.511646	
1348	0.027009	0.058429	0.286303	0.076530	0.068927	0.517198	
1353	0.025303	0.058370	0.298143	0.071567	0.068197	0.521580	
1358	0.025402	0.058475	0.290246	0.064469	0.067636	0.506228	
1363	0.027905	0.058245	0.290009	0.064972	0.068340	0.509471	
1368	0.027606	0.058543	0.302930	0.065330	0.068884	0.523293	
1373	0.025289	0.071583	0.292743	0.063589	0.068831	0.522035	
1378	0.025799	0.059647	0.290789	0.065420	0.068539	0.510194	
1383	0.027456	0.058605	0.288637	0.065775	0.079609	0.520082	
1388	0.027640	0.059364	0.305963	0.065924	0.069406	0.528297	
1393	0.025954	0.059236	0.300724	0.066331	0.069366	0.521611	
1398	0.025970	0.059271	0.290242	0.067125	0.069639	0.512247	
1403	0.027699	0.058943	0.307251	0.065918	0.070218	0.530029	
1408	0.036387	0.060184	0.302963	0.066589	0.070472	0.536595	
1413	0.025757	0.059423	0.294886	0.066374	0.069782	0.516222	
1418	0.025455	0.058810	0.295207	0.076692	0.070964	0.527128	
1423	0.027797	0.059958	0.306543	0.067090	0.070535	0.531923	
1428	0.025789	0.059207	0.295286	0.065959	0.071232	0.517473	
1433	0.026531	0.059810	0.299826	0.076274	0.071770	0.534211	
1438	0.026430	0.059181	0.308650	0.064813	0.070762	0.529836	
1443	0.027558	0.059816	0.304765	0.067259	0.071681	0.531079	
1448	0.025882	0.059389	0.296242	0.067336	0.082509	0.531358	
1453	0.026674	0.058949	0.310296	0.067241	0.072166	0.535326	
1458	0.025764	0.060989	0.306420	0.068111	0.071665	0.532949	
1463	0.027733	0.059992	0.298660	0.075966	0.073311	0.535662	
1468	0.025737	0.059999	0.309628	0.075390	0.072715	0.543469	
1473	0.025587	0.060413	0.299051	0.067447	0.073023	0.525521	
1478	0.030287	0.064857	0.302201	0.082873	0.074336	0.554554	
1483	0.028791	0.070991	0.311278	0.067761	0.073544	0.552365	
1488	0.025954	0.060908	0.300782	0.067827	0.073450	0.528921	
1493	0.025809	0.059650	0.315226	0.065949	0.073462	0.540096	
1498	0.028170	0.060327	0.302309	0.067087	0.073352	0.531245	
