main2_Seq, time [ms], size=1000	step=5
1388	0.027635	0.059521	0.295255	0.065363	0.069204	0.516978	
1393	0.025686	0.058718	0.292194	0.065493	0.080466	0.522557	
1398	0.025709	0.058776	0.302507	0.068067	0.069890	0.524949	
1403	0.027617	0.059767	0.294155	0.065321	0.070326	0.517186	
1408	0.025629	0.059777	0.294076	0.065995	0.069999	0.515476	
1413	0.025622	0.059491	0.305962	0.067659	0.070024	0.528758	
1418	0.025780	0.059877	0.302325	0.066656	0.070751	0.525389	
1423	0.027799	0.060646	0.297581	0.066343	0.071002	0.523371	
1428	0.025604	0.059872	0.307783	0.066856	0.088094	0.548209	
1433	0.025866	0.061254	0.316735	0.066443	0.070826	0.541124	
1438	0.025551	0.060986	0.297409	0.064893	0.071415	0.520254	
1443	0.027610	0.059120	0.309676	0.067124	0.078750	0.542280	
1448	0.026398	0.060267	0.296899	0.067368	0.071268	0.522200	
1453	0.025594	0.060294	0.298444	0.066979	0.071640	0.522951	
1458	0.025508	0.059457	0.310374	0.068145	0.072425	0.535909	
1463	0.028021	0.060653	0.299959	0.065736	0.072172	0.526541	
1468	0.025647	0.060561	0.297361	0.068084	0.072509	0.524162	
1473	0.025540	0.060056	0.309779	0.068297	0.073141	0.536813	
1478	0.029077	0.061042	0.301936	0.067654	0.072507	0.532216	
1483	0.028718	0.060247	0.302913	0.066689	0.073028	0.531595	
1488	0.025557	0.059795	0.313141	0.068107	0.072341	0.538941	
1493	0.025945	0.060860	0.305524	0.064975	0.072850	0.530154	
1498	0.027585	0.059540	0.301237	0.077444	0.074462	0.540268	
