main2_Seq, time [ms], size=1000	step=5
468	0.025269	0.065426	0.146417	0.072652	0.033046	0.342810	
473	0.025701	0.055288	0.145191	0.073093	0.033772	0.333045	
478	0.028927	0.052102	0.149954	0.080945	0.033821	0.345749	
483	0.024739	0.053762	0.150482	0.071397	0.034167	0.334547	
488	0.029128	0.054340	0.161108	0.072648	0.034600	0.351824	
493	0.024969	0.067056	0.152766	0.071527	0.034280	0.350598	
498	0.025584	0.055321	0.152592	0.071706	0.034464	0.339667	
503	0.024840	0.052479	0.152487	0.082380	0.034569	0.346755	
508	0.024704	0.051604	0.153876	0.070542	0.034298	0.335024	
513	0.024607	0.061626	0.155429	0.070370	0.034733	0.346765	
518	0.031102	0.053823	0.157662	0.070000	0.035511	0.348098	
523	0.025182	0.053091	0.156946	0.071295	0.034785	0.341299	
528	0.024544	0.054970	0.169708	0.070180	0.035526	0.354928	
533	0.024848	0.052185	0.162196	0.068801	0.035886	0.343916	
538	0.025173	0.053771	0.161931	0.069014	0.036158	0.346047	
543	0.025886	0.052474	0.161829	0.069590	0.047371	0.357150	
548	0.024863	0.052763	0.161460	0.082325	0.036857	0.358268	
553	0.024475	0.064252	0.161753	0.069935	0.036797	0.357212	
558	0.024831	0.054681	0.165341	0.068545	0.036774	0.350172	
563	0.024899	0.054271	0.166461	0.068602	0.037097	0.351330	
568	0.026078	0.053321	0.178830	0.070819	0.037920	0.366968	
573	0.031926	0.054087	0.169753	0.067511	0.037206	0.360483	
578	0.025290	0.053679	0.168511	0.070086	0.038024	0.355590	
583	0.024456	0.053134	0.179823	0.068984	0.038083	0.364480	
588	0.024914	0.052993	0.171247	0.067955	0.037962	0.355071	
593	0.025142	0.053823	0.173146	0.069024	0.053236	0.374371	
598	0.024761	0.052016	0.185800	0.067930	0.038673	0.369180	
603	0.025022	0.053531	0.174934	0.067948	0.039574	0.361009	
608	0.025059	0.054885	0.176320	0.068025	0.038645	0.362934	
613	0.024867	0.064364	0.175445	0.067554	0.038978	0.371208	
618	0.026109	0.052961	0.177153	0.067312	0.049987	0.373522	
623	0.025014	0.055225	0.195925	0.068029	0.039415	0.383608	
628	0.024893	0.054898	0.181468	0.064987	0.039280	0.365526	
633	0.024892	0.054206	0.192273	0.065682	0.040104	0.377157	
638	0.024862	0.054825	0.179207	0.066844	0.040353	0.366091	
643	0.025079	0.053715	0.183101	0.065949	0.040278	0.368122	
648	0.025721	0.054332	0.194754	0.065765	0.041126	0.381698	
653	0.024953	0.053962	0.180829	0.066909	0.041080	0.367733	
658	0.025180	0.053284	0.186080	0.064853	0.040516	0.369913	
663	0.025406	0.054520	0.186098	0.065994	0.041599	0.373617	
668	0.025561	0.054115	0.198583	0.066763	0.041030	0.386052	
673	0.025013	0.055235	0.190033	0.066199	0.041408	0.377888	
678	0.025033	0.055762	0.189271	0.064221	0.041501	0.375788	
683	0.026395	0.071163	0.189944	0.067993	0.042262	0.397757	
688	0.026275	0.054377	0.203896	0.067132	0.041849	0.393529	
693	0.031068	0.054359	0.208325	0.065242	0.042114	0.401108	
698	0.025407	0.055592	0.194012	0.064163	0.042785	0.381959	
703	0.025207	0.056805	0.195468	0.064210	0.042699	0.384389	
708	0.032608	0.056358	0.207362	0.064092	0.043123	0.403543	
713	0.024869	0.063150	0.195314	0.065656	0.042899	0.391888	
718	0.030113	0.053886	0.197286	0.064833	0.043252	0.389370	
723	0.025231	0.055799	0.195913	0.065027	0.043956	0.385926	
728	0.024757	0.055574	0.210555	0.065308	0.044258	0.400452	
733	0.032093	0.057172	0.200085	0.063143	0.054355	0.406848	
738	0.025043	0.054140	0.198846	0.065653	0.044242	0.387924	
743	0.029607	0.056786	0.205127	0.064373	0.044061	0.399954	
748	0.034964	0.057845	0.201469	0.063969	0.045182	0.403429	
753	0.032911	0.056993	0.216039	0.064395	0.044999	0.415337	
758	0.026306	0.055645	0.206376	0.062117	0.055236	0.405680	
763	0.025063	0.055121	0.203874	0.062755	0.045333	0.392146	
768	0.044263	0.056550	0.206154	0.063019	0.045215	0.415201	
773	0.026754	0.056706	0.206181	0.064602	0.046178	0.400421	
778	0.039622	0.055155	0.220052	0.063354	0.045504	0.423687	
783	0.027698	0.055993	0.220088	0.064635	0.046291	0.414705	
788	0.025391	0.057519	0.209525	0.063282	0.057272	0.412989	
793	0.027752	0.055803	0.224939	0.064816	0.046173	0.419483	
798	0.025335	0.056007	0.208833	0.064524	0.046296	0.400995	
803	0.027766	0.059245	0.211563	0.064053	0.046689	0.409316	
808	0.025660	0.057165	0.212916	0.063792	0.047163	0.406696	
813	0.025542	0.055530	0.224790	0.063555	0.047648	0.417065	
818	0.025254	0.056613	0.227782	0.063839	0.047673	0.421161	
823	0.025542	0.056464	0.216624	0.074261	0.048172	0.421063	
828	0.027666	0.071105	0.217085	0.061925	0.047845	0.425626	
833	0.025494	0.056274	0.226107	0.062492	0.048124	0.418491	
838	0.028170	0.057562	0.219153	0.061438	0.047941	0.414264	
843	0.025426	0.057069	0.220757	0.062418	0.047822	0.413492	
848	0.025213	0.058850	0.217214	0.062757	0.048651	0.412685	
853	0.037761	0.057765	0.222079	0.063744	0.048910	0.430259	
858	0.025176	0.056497	0.233228	0.064108	0.048587	0.427596	
863	0.027646	0.057793	0.234923	0.063524	0.049338	0.433224	
868	0.025637	0.057133	0.235549	0.062931	0.049332	0.430582	
873	0.026340	0.056893	0.228505	0.072183	0.049470	0.433391	
878	0.026028	0.056896	0.220804	0.063772	0.060948	0.428448	
883	0.025614	0.056931	0.226892	0.062084	0.049848	0.421369	
888	0.035708	0.057483	0.241817	0.063569	0.050206	0.448783	
893	0.026175	0.057537	0.225461	0.064321	0.050021	0.423515	
898	0.028116	0.057638	0.227255	0.062825	0.050630	0.426464	
903	0.025837	0.057328	0.234696	0.064962	0.050959	0.433782	
908	0.026531	0.058446	0.228213	0.061899	0.051010	0.426099	
913	0.028183	0.059318	0.230158	0.061952	0.050675	0.430286	
918	0.025696	0.058587	0.230647	0.063617	0.058781	0.437328	
923	0.029229	0.059474	0.230799	0.062512	0.051651	0.433665	
928	0.025844	0.058604	0.231806	0.062432	0.051137	0.429823	
933	0.025785	0.058547	0.233454	0.063036	0.052076	0.432898	
938	0.028171	0.058643	0.234793	0.061985	0.051633	0.435225	
943	0.025924	0.058368	0.232512	0.063811	0.052700	0.433315	
948	0.028826	0.059657	0.235513	0.063707	0.053143	0.440846	
953	0.025963	0.058752	0.238804	0.060934	0.052979	0.437432	
958	0.028653	0.059546	0.237167	0.063065	0.052703	0.441134	
963	0.027028	0.059187	0.236911	0.063184	0.053397	0.439707	
968	0.025753	0.059872	0.238779	0.062774	0.052871	0.440049	
973	0.028208	0.058800	0.237864	0.062207	0.053509	0.440588	
978	0.025932	0.059642	0.240207	0.062594	0.054083	0.442458	
983	0.028074	0.059210	0.236918	0.063593	0.054132	0.441927	
988	0.025577	0.060296	0.241709	0.061752	0.061469	0.450803	
993	0.025502	0.058999	0.242497	0.062364	0.054570	0.443932	
998	0.027988	0.058885	0.243776	0.062200	0.054336	0.447185	
1003	0.025589	0.055568	0.242807	0.070099	0.055580	0.449643	
1008	0.025300	0.058484	0.242207	0.062265	0.054575	0.442831	
1013	0.025991	0.056460	0.243437	0.061819	0.054651	0.442358	
1018	0.025178	0.056864	0.242796	0.061783	0.055222	0.441843	
1023	0.025801	0.055814	0.245656	0.063667	0.055623	0.446561	
1028	0.025739	0.056172	0.245248	0.062836	0.055299	0.445294	
1033	0.025272	0.057221	0.244969	0.063450	0.056216	0.447128	
1038	0.029496	0.057757	0.247237	0.062827	0.056217	0.453534	
1043	0.025955	0.056379	0.249794	0.061314	0.055885	0.449327	
1048	0.025274	0.057609	0.250514	0.061335	0.055854	0.450586	
1053	0.025392	0.056644	0.250224	0.061789	0.063361	0.457410	
1058	0.025899	0.057683	0.251026	0.061715	0.056283	0.452606	
1063	0.025232	0.057016	0.248062	0.061691	0.057149	0.449150	
1068	0.025068	0.057739	0.251814	0.069239	0.057256	0.461116	
1073	0.025288	0.056196	0.250354	0.078110	0.057246	0.467194	
1078	0.025480	0.056392	0.253538	0.061118	0.057338	0.453866	
1083	0.026479	0.055117	0.252521	0.062324	0.057743	0.454184	
1088	0.025222	0.055525	0.271606	0.063368	0.057703	0.473424	
1093	0.025546	0.055910	0.256353	0.062971	0.058000	0.458780	
1098	0.025345	0.054426	0.256511	0.062841	0.058114	0.457237	
1103	0.025389	0.057360	0.263107	0.063288	0.058896	0.468040	
1108	0.025293	0.055903	0.256887	0.062309	0.058379	0.458771	
1113	0.025431	0.055464	0.259861	0.061178	0.068291	0.470225	
1118	0.026381	0.056639	0.258482	0.072468	0.059665	0.473635	
1123	0.026284	0.057042	0.268251	0.063689	0.059199	0.474465	
1128	0.025080	0.055049	0.270493	0.063361	0.059638	0.473621	
1133	0.025150	0.054910	0.272327	0.063613	0.059372	0.475372	
1138	0.026178	0.055997	0.272056	0.063998	0.059940	0.478169	
1143	0.024887	0.067149	0.261435	0.062626	0.060212	0.476309	
1148	0.025373	0.057781	0.260511	0.062774	0.060831	0.467270	
1153	0.025875	0.057330	0.260587	0.063566	0.060179	0.467537	
1158	0.026277	0.057378	0.263389	0.063414	0.061000	0.471458	
1163	0.025019	0.056505	0.274451	0.063798	0.060848	0.480621	
1168	0.025530	0.056394	0.274667	0.063825	0.061180	0.481596	
1173	0.025848	0.057105	0.265399	0.061924	0.062361	0.472637	
1178	0.025395	0.056059	0.264537	0.063908	0.071802	0.481701	
1183	0.026589	0.056530	0.266200	0.073913	0.063312	0.486544	
1188	0.025064	0.055326	0.277161	0.063286	0.062109	0.482946	
1193	0.025284	0.057521	0.282048	0.062843	0.062676	0.490372	
1198	0.025976	0.069327	0.271870	0.062256	0.062004	0.491433	
1203	0.025329	0.057651	0.270578	0.062967	0.062480	0.479005	
1208	0.025184	0.057532	0.272233	0.069225	0.062862	0.487036	
1213	0.025148	0.056718	0.280299	0.063060	0.063511	0.488736	
1218	0.025286	0.057242	0.271361	0.062011	0.062582	0.478482	
1223	0.025253	0.055264	0.273493	0.063317	0.073798	0.491125	
1228	0.041006	0.058248	0.284624	0.064530	0.063551	0.511959	
1233	0.038590	0.058180	0.280521	0.064684	0.063491	0.505466	
1238	0.025643	0.059259	0.274109	0.063776	0.064053	0.486840	
1243	0.025968	0.059616	0.274867	0.064485	0.064088	0.489024	
1248	0.027652	0.059365	0.277441	0.062450	0.063690	0.490598	
1253	0.029695	0.065318	0.275742	0.062794	0.076191	0.509740	
1258	0.025456	0.058045	0.286055	0.066136	0.064914	0.500606	
1263	0.025464	0.068995	0.277945	0.063072	0.063929	0.499405	
1268	0.027497	0.058386	0.276253	0.064197	0.084457	0.510790	
1273	0.025411	0.059130	0.279468	0.063710	0.064514	0.492233	
1278	0.025669	0.058577	0.280121	0.062847	0.076080	0.503294	
1283	0.025466	0.059077	0.292956	0.063955	0.065043	0.506497	
1288	0.027223	0.058243	0.289284	0.065766	0.065838	0.506354	
1293	0.025409	0.059017	0.280752	0.064425	0.072790	0.502393	
1298	0.025498	0.058272	0.289030	0.064662	0.065883	0.503345	
1303	0.025373	0.057687	0.283081	0.062720	0.077138	0.505999	
1308	0.027263	0.057354	0.293446	0.065005	0.066775	0.509843	
1313	0.035792	0.059130	0.284157	0.064151	0.066365	0.509595	
1318	0.025472	0.058925	0.287045	0.063819	0.066186	0.501447	
1323	0.024983	0.059141	0.291191	0.066114	0.067228	0.508657	
1328	0.027514	0.057915	0.301110	0.063770	0.068071	0.518380	
1333	0.025169	0.068912	0.286459	0.063090	0.067255	0.510885	
1338	0.025150	0.058982	0.285858	0.072967	0.068561	0.511518	
1343	0.027140	0.058460	0.284379	0.065163	0.067637	0.502779	
1348	0.026992	0.057691	0.297475	0.065774	0.068670	0.516602	
1353	0.025321	0.069006	0.286771	0.065142	0.068348	0.514588	
1358	0.025426	0.058721	0.289876	0.064280	0.068239	0.506542	
1363	0.027235	0.060152	0.297732	0.064876	0.068513	0.518508	
1368	0.027355	0.059743	0.301950	0.065133	0.068646	0.522827	
1373	0.035693	0.059171	0.293215	0.063630	0.068194	0.519903	
1378	0.025354	0.058695	0.300045	0.065870	0.068463	0.518427	
1383	0.027324	0.059666	0.289796	0.076893	0.069741	0.523420	
1388	0.027893	0.058467	0.303722	0.065815	0.069167	0.525064	
1393	0.025777	0.059752	0.293412	0.065359	0.069302	0.513602	
1398	0.025575	0.058533	0.288624	0.066650	0.070215	0.509597	
1403	0.027650	0.059586	0.304666	0.066050	0.070257	0.528209	
1408	0.025718	0.060943	0.294975	0.065961	0.070138	0.517735	
1413	0.025813	0.059082	0.301032	0.067115	0.070361	0.523403	
1418	0.025977	0.059677	0.306387	0.066739	0.070325	0.529105	
1423	0.038508	0.060379	0.294450	0.066433	0.070850	0.530620	
1428	0.029856	0.059358	0.302049	0.067140	0.070887	0.529290	
1433	0.025792	0.058020	0.311831	0.066060	0.071122	0.532825	
1438	0.025783	0.071093	0.299232	0.064314	0.071260	0.531682	
1443	0.027509	0.060379	0.297710	0.066703	0.071568	0.523869	
1448	0.030218	0.059676	0.306034	0.068008	0.071916	0.535852	
1453	0.037219	0.060934	0.299251	0.067213	0.072096	0.536713	
1458	0.025921	0.059475	0.299403	0.066723	0.071957	0.523479	
1463	0.029385	0.064951	0.312210	0.071275	0.073189	0.551010	
1468	0.025989	0.060672	0.298540	0.068164	0.072627	0.525992	
1473	0.025948	0.060280	0.297587	0.067576	0.072635	0.524026	
1478	0.028830	0.060327	0.314681	0.067939	0.073058	0.544835	
1483	0.029064	0.060675	0.302677	0.066673	0.072589	0.531678	
1488	0.025961	0.059601	0.310185	0.068379	0.083384	0.547510	
1493	0.025996	0.060672	0.316465	0.066074	0.073511	0.542718	
1498	0.027875	0.061272	0.301540	0.066945	0.073222	0.530854	
